id_venta,id_producto,cantidad,fecha,id_cliente
1,101,2,2023-01-15,10
2,102,5,2023-01-20,1
3,103,10,2023-01-25,11
4,105,50,2023-02-01,2
5,101,3,2023-02-05,5
6,102,7,2023-02-10,12
7,104,15,2023-02-15,11
8,103,12,2023-02-20,10
9,102,8,2023-02-25,6
10,105,20,2023-03-01,6
11,101,5,2023-03-05,14
12,103,6,2023-03-10,2
13,102,9,2023-03-15,18
14,104,25,2023-03-20,5
15,103,11,2023-03-25,12
16,101,4,2023-03-30,19
17,105,30,2023-04-01,5
18,103,8,2023-04-05,10
19,102,10,2023-04-10,16
20,104,18,2023-04-15,7
21,101,6,2023-04-20,6
22,102,12,2023-04-25,1
23,104,5,2023-04-30,5
24,103,14,2023-05-05,1
25,104,13,2023-05-10,19
26,105,22,2023-05-15,17
27,101,2,2023-05-20,6
28,103,18,2023-05-25,2
29,102,7,2023-05-30,17
30,104,10,2023-06-05,10
31,103,6,2023-06-10,8
32,101,8,2023-06-15,8
33,105,16,2023-06-20,19
34,103,12,2023-06-25,13
35,102,15,2023-06-30,18
36,104,20,2023-07-05,17
37,102,9,2023-07-10,18
38,101,5,2023-07-15,11
39,105,25,2023-07-20,5
40,103,14,2023-07-25,3
